N,cpu scan (power of 2),cpu scan(non-power of 2),naive scan (power of 2),naive scan (non-power of 2),work-efficient scan (power of 2),work-efficient scan (non-power of 2),thrust scan (power of 2),thrust scan (non-power of 2),N,cpu compact without scan (power of 2),cpu compact without scan (non-power of 2),cpu compact with scan,work-efficient compact (power of 2),work-efficient compact (non-power of 2),thrust compact (power of 2),thrust compact (non-power of 2),N,std::sort (power of 2),std::sort (non-power of 2),gpu radix (power of 2),gpu radix (non-power of 2)
26,276.783,274.423,849.869,848.776,292.643,292.645,8969.62,8966.27,26,415.297,413.373,1007.49,362.044,362.013,362.013,362.013,26,39465.6,39649.3,12168,12162.8
24,69.8531,37.5692,198.578,197.445,74.0997,74.2113,2272.21,1159.64,24,216.687,191.137,353.228,91.8808,91.8538,91.8538,91.8538,24,12193.2,12592.5,3082.69,3077.48
23,57.5638,43.8863,95.2105,95.2236,37.5542,37.545,1146.27,1141.64,23,77.2165,70.356,171.935,46.4686,46.4251,46.4251,46.4251,23,12743.1,6280.25,1560.71,1552.97
22,24.1024,16.6892,45.784,45.828,18.9716,19.03,564.369,564.053,22,75.6549,86.3957,99.0853,23.4494,23.3981,34.3981,23.3981,22,2842.01,2814.84,782.908,783.419
20,7.2043,3.9724,10.5903,10.5923,4.95923,4.94003,146.991,143.008,20,9.6103,9.1302,22.1821,6.26278,6.32621,6.32621,6.32621,20,796.934,715.566,209.02,207.958
18,1.6546,0.8748,2.42566,2.42954,1.38182,1.38403,40.8672,37.5624,18,2.5072,2.4513,5.4803,1.67626,1.68752,1.68752,1.68752,18,146.146,149.196,56.0118,56.1387
16,0.2347,0.228,0.572416,0.571008,0.472064,0.46272,13.6622,10.3622,16,0.979,1.2097,3.6168,0.538624,0.537184,0.537184,0.537184,16,84.3062,83.8358,18.5927,18.033
14,0.0626,0.0501,0.159744,0.159264,0.226048,0.2272,7.87069,4.35571,14,0.1811,0.1498,0.378,0.251904,0.258048,0.258048,0.258048,14,6.8387,7.301,9.75667,8.39782
